;Name;Vorname;Fraktion/Gruppe;20-003-01;20-003-02;20-007-01;20-007-02;20-014-02;20-014-03;20-015-01;20-021-01;20-022-01;20-022-02;20-022-03
1305;Ullrich;Gerald;FDP;1.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1306;Weeser;Sandra;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1307;Westig;Nicole;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1308;Achelwilm;Doris;DIE LINKE.;;;;;;;;;;;
1309;Akbulut;Gökay;DIE LINKE.;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0
1310;Barrientos;Simone;DIE LINKE.;;;;;;;;;;;
1311;Beutin;Lorenz Gösta;DIE LINKE.;;;;;;;;;;;
1312;Brandt;Michel;DIE LINKE.;;;;;;;;;;;
1313;Bull-Bischoff;Birke;DIE LINKE.;;;;;;;;;;;
1314;Cezanne;Jörg;DIE LINKE.;;;;;;;;;;;
1315;De Masi;Fabio;DIE LINKE.;;;;;;;;;;;
1316;Domscheit-Berg;Anke;DIE LINKE.;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
1317;Ferschl;Susanne;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1318;Freihold;Brigitte;DIE LINKE.;;;;;;;;;;;
1319;Gabelmann;Sylvia;DIE LINKE.;;;;;;;;;;;
1320;Höhn;Matthias;DIE LINKE.;;;;;;;;;;;
1321;Kessler;Achim;DIE LINKE.;;;;;;;;;;;
1322;Meiser;Pascal;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
1323;Mohamed Ali;Amira;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1324;Nastic;Zaklin;DIE LINKE.;2.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1325;Pellmann;Sören;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1326;Perli;Victor;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1327;Pflüger;Tobias;DIE LINKE.;;;;;;;;;;;
1328;Riexinger;Bernd;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1329;Schreiber;Eva-Maria Elisabeth;DIE LINKE.;;;;;;;;;;;
1330;Sommer;Helin Evrim;DIE LINKE.;;;;;;;;;;;
1331;Straetmanns;Friedrich;DIE LINKE.;;;;;;;;;;;
1332;Tatti;Jessica;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1333;Wagner;Andreas;DIE LINKE.;;;;;;;;;;;
1334;Badum;Lisa;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1335;Bause;Margarete;BÜ90/GR;;;;;;;;;;;
1336;Bayaz;Danyal;BÜ90/GR;;;;;;;;;;;
1337;Bayram;Canan;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0
1338;Christmann;Anna;BÜ90/GR;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
1339;Gelbhaar;Stefan;BÜ90/GR;1.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0
1340;Grundl;Erhard;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1341;Hoffmann;Bettina;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1342;Holtz;Ottmar;BÜ90/GR;;;;;;;;;;;
1343;Kappert-Gonther;Kirsten;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1344;Lehmann;Sven;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;2.0
1345;Müller;Claudia;BÜ90/GR;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
1346;Nestle;Ingrid;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1347;Polat;Filiz;BÜ90/GR;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
1348;Rottmann;Manuela;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1349;Schmidt;Stefan;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1350;Stumpp;Margit;BÜ90/GR;;;;;;;;;;;
1351;Mieruch;Mario;Fraktionslos;;;;;;;;;;;
1352;Petry;Frauke;Fraktionslos;;;;;;;;;;;
1353;Cotar;Joana;AfD;2.0;2.0;2.0;0.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0
1354;Glaser;Albrecht;AfD;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0
1355;Kuhle;Konstantin;FDP;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1356;Vogel (Olpe);Johannes;FDP;1.0;0.0;;;;;;;;;
1357;Link (Heilbronn);Michael Georg;FDP;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1358;Willkomm;Katharina;FDP;;;;;;;;;;;
1359;Brandenburg (Südpfalz);Mario;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1360;Schreiber;Eva-Maria;DIE LINKE.;;;;;;;;;;;
1361;Weiler;Albert H.;CDU/CSU;;;;;;;;;;;
1362;Bülow;Marco;Fraktionslos;;;;;;;;;;;
1363;Baradari;Nezahat;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1364;Zickenheiner;Gerhard;BÜ90/GR;;;;;;;;;;;
1365;Kamann;Uwe;Fraktionslos;;;;;;;;;;;
1366;Bluhm-Förster;Heidrun;DIE LINKE.;;;;;;;;;;;
1367;Mackensen;Isabel;SPD;;;;;;;;;;;
1368;Heidt;Peter;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0
1369;Korkmaz-Emre;Elvan;SPD;;;;;;;;;;;
1370;Brecht;Eberhard;SPD;;;;;;;;;;;
1371;Weingarten;Joe;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1372;Schneidewind-Hartnagel;Charlotte;BÜ90/GR;;;;;;;;;;;
1373;Hanke;Reginald;FDP;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;1.0;2.0;2.0
1374;Ludwig;Saskia;CDU/CSU;;;;;;;;;;;
1375;Lehmann;Sylvia;SPD;2.0;2.0;0.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0
1376;Bubendorfer-Licht;Sandra;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1377;Herrmann;Lars;Fraktionslos;;;;;;;;;;;
1378;Hartmann;Verena;Fraktionslos;;;;;;;;;;;
1379;Bach;Bela;SPD;;;;;;;;;;;
1380;Nölke;Matthias;FDP;;;;;;;;;;;
1381;Martin;Dorothee;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1382;Wetzel;Wolfgang;BÜ90/GR;;;;;;;;;;;
1383;Natterer;Christian;CDU/CSU;;;;;;;;;;;
1384;Dahmen;Janosch;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1385;Pasemann;Frank;Fraktionslos;;;;;;;;;;;
1386;Nordt;Kristina;CDU/CSU;;;;;;;;;;;
1387;Nüßlein;Georg;Fraktionslos;;;;;;;;;;;
1388;Friemann-Jennert;Maika;CDU/CSU;;;;;;;;;;;
1389;Gohl;Christopher;FDP;;;;;;;;;;;
1390;Mackensen-Geis;Isabel;SPD;2.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1391;Emmerich;Marcel;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1392;Wetterich;Susanne;CDU/CSU;;;;;;;;;;;
1393;Jäger;Florian;AfD;;;;;;;;;;;
1394;Gökhan;Zeki;DIE LINKE.;;;;;;;;;;;
1395;Heßenkemper;Heiko;Fraktionslos;;;;;;;;;;;
1396;Hollnagel;Bruno;Fraktionslos;;;;;;;;;;;
1397;Abdi;Sanae;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;2.0
1398;Ahmetovic;Adis;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1399;Alabali-Radovan;Reem;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1400;Andres;Dagmar;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1401;Arlt;Johannes;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1402;Baldy;Daniel;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1403;Becker;Holger;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1404;Berghahn;Jürgen;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1405;Bergt;Bengt;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1406;Blankenburg;Jakob;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1407;Cademartori Dujisin;Isabel;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
1408;Demir;Hakan;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1409;Diedenhofen;Martin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1410;Dieren;Jan;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
1411;Döring;Felix;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1412;Droßmann;Falko;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1413;Echeverria;Axel;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
1414;Eichwede;Sonja;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1415;Engelhardt;Heike;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1416;Fäscher;Ariane;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1417;Fiedler;Sebastian;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1418;Funke;Fabian;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1419;Gava;Manuel;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1420;Heiligenstadt;Frauke;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1421;Hennig;Anke;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1422;Heselhaus;Nadine;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1423;Hostert;Jasmina;SPD;2.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1424;Hubertz;Verena;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1425;Hümpfer;Markus;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1426;Karaahmetoglu;Macit;SPD;1.0;2.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
1427;Kasper;Carlos;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1428;Kassautzki;Anna;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1429;Keller;Rainer Johannes;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1430;Kersten;Franziska;SPD;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1431;Kleebank;Helmut;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
1432;Klinck;Kristian;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1433;Klose;Annika;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1434;Klüssendorf;Tim;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1435;Koß;Simona;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1436;Kreiser;Dunja;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1437;Kröber;Martin;SPD;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1438;Kühnert;Kevin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1439;Lahrkamp;Sarah;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1440;Larem;Andreas;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1441;Leiser;Kevin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1442;Licina-Bode;Luiza;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1443;Limbacher;Esra;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;2.0
1444;Lugk;Bettina;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1445;Machalet;Tanja;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1446;Malottki;Erik;SPD;2.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
1447;Mann;Holger;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1448;Mansoori;Kaweh;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1449;Martens;Zanda;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1450;Marvi;Parsa;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1451;Mascheck;Franziska;SPD;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1452;Mehltretter;Andreas;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1453;Mehmet Ali;Takis;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1454;Mesarosch;Robin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1455;Michel;Kathrin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1456;Mieves;Matthias David;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1457;Müller;Michael;SPD;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1458;Nasr;Rasha;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1459;Nickholz;Brian;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1460;Nürnberger;Jörg;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1461;Oehl;Lennard;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1462;Pantazis;Christos;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1463;Papenbrock;Wiebke;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1464;Papendieck;Mathias;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
1465;Pawlik;Natalie;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1466;Peick;Jens;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1467;Philippi;Andreas;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1468;Plobner;Jan;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1469;Rhie;Ye-One;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1470;Roloff;Sebastian;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1471;Rosenthal;Jessica;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1472;Rudolph;Thorsten;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1473;Rudolph;Tina;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1474;Schäfer;Ingo;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1475;Schamber;Rebecca;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1476;Schätzl;Johannes;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1477;Schierenbeck;Peggy;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1478;Schisanowski;Timo;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1479;Schmid;Christoph;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1480;Schneider;Daniel;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1481;Scholz;Olaf;SPD;1.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;2.0;2.0
1482;Schreider;Christian;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1483;Schulze;Svenja;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
1484;Seitzl;Lina;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1485;Stegner;Ralf;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1486;Sthamer;Nadja;SPD;1.0;0.0;2.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
1487;Stüwe;Ruppert;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;0.0
1488;Troff-Schaffarzyk;Anja;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1489;Türk-Nachbaur;Derya;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1490;Ullrich;Frank;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1491;Wagner;Carolin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1492;Wallstein;Maja;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1493;Walter;Hannes;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1494;Wegge;Carmen;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1495;Wegling;Melanie;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1496;Werner;Lena;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1497;Wollmann;Herbert;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1498;Zorn;Armand;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1499;Zschau;Katrin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1500;Abraham;Knut;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1501;Borchardt;Simone;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1502;Breilmann;Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1503;Bröhr;Marlon;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1504;Bury;Yannick;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1505;Czaja;Mario;CDU/CSU;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1506;Edelhäußer;Ralph;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1507;Engelhard;Alexander;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1508;Englhardt-Kopf;Martina;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1509;Geissler;Jonas;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1510;Gramling;Fabian;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1511;Gräßle;Ingeborg;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1512;Güler;Serap;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1513;Hierl;Susanne;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1514;Hoppermann;Franziska;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1515;Janssen;Anne;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1516;Klein;Ottilie;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1517;Klöckner;Julia;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1518;König;Anne;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1519;Kuban;Tilman Moritz;CDU/CSU;0.0;1.0;;;;;;;;;
1520;Laschet;Armin;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0
1521;Mack;Klaus;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1522;Mayer-Lay;Volker;CDU/CSU;0.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1523;Merz;Friedrich;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
1524;Mörseburg;Maximilian;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1525;Müller;Florian;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1526;Nacke;Stefan;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1527;Oppelt;Moritz;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1528;Plum;Martin;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1529;Rehbaum;Henning;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1530;Reichel;Markus;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1531;Rohwer;Lars;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1532;Röwekamp;Thomas;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
1533;Santos Firnhaber;Catarina;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1534;Schenderlein;Christiane;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1535;Schwarz;Armin;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1536;Stöcker;Diana;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1537;Stumpp;Christina;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1538;Vogt;Oliver;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1539;Weiss;Maria-Lena;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1540;Wiener;Klaus;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1541;Winkler;Tobias;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;1.0;1.0
1542;Wittmann;Mechthilde;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1543;Wulf;Mareike Lotte;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1544;Zippelius;Nicolas;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1545;Aeffner;Stephanie;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1546;Audretsch;Andreas;BÜ90/GR;1.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1547;Außendorf;Maik;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
